TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;132;4755;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;1296;Bogota, D.C.;28/02/2021;CAMPA��A_COME;NO;COP;25314000;25314210;-210;;85239385;89501354;BAJO;1,14;CORPORATIVO
N;133;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1086;Bucaramanga;31/03/2022;CAPITAL_TRABAJO;SI;COP;3400000000;3399470540;529460;3399470540;826048377;854187665;ALTO;4,43;CORPORATIVO
N;135;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1740;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP; $ - ;78990000; $ - ; $ - ;1021578086;1275388215;ALTO;4,5;CORPORATIVO
N;136;8544;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;31/03/2022;OP.PLAZO;NO;COP;10000000000; $ - ;10000000000;;16247724069;20787611577;ALTO;5,3;CORPORATIVO
N;137;4759;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2035;Arauca;31/03/2022;CAMPA��A_COME;SI;COP;32457691; $ - ;32457691;;171975626;192965642;ALTO;5,43;CORPORATIVO
N;138;9491;EDUCACION;EDUCACION;Naranja1;1206;Medellin;31/03/2022;CAPITAL_TRABAJO;SI;COP;600000000;33000000;567000000;6264782;16400001;14921000;BAJO;1,88;CORPORATIVO
N;139;9491;EDUCACION;EDUCACION;Naranja1;1206;Medellin;31/03/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;16400001;14921000;BAJO;1,88;CORPORATIVO
N;141;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1744;Buga;31/03/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;2020000;2121000;BAJO;0,93;CORPORATIVO
N;142;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1736;Bogota, D.C.;30/06/2022;CONTINGENCIA_GARANTIAS;NO;COP;100000000; $ - ;100000000;;7216810305;11571497167;ALTO;4,91;CORPORATIVO
N;144;5811;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1594;Bogota, D.C.;30/04/2022;CAMPA��A_COME;SI;COP;182876000;156722218;26153782;156722218;73172292;127100400;MEDIO;3,14;CORPORATIVO
N;145;5811;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1594;Bogota, D.C.;30/04/2022;OP.PLAZO;NO;COP;431504000;424846100;6657900;417468312;73172292;127100400;MEDIO;3,14;CORPORATIVO
N;146;2620;HARDWARE Y SOFTWARE (INCLUYE EQUIPO DE OFICINA);INDUSTRIA;Verde;1742;Yumbo;30/04/2022;OP. MESA DE DINERO;SI;COP;800000000;800000000; $ - ; $ - ;666274982;776176434;ALTO;5,45;CORPORATIVO
N;147;4664;QUIMICOS Y AGROQUIMICOS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;1409;Bucaramanga;31/05/2022;CAMPA��A_COME;NO;COP;875449484; $ - ;875449484;;28586669074;37238168835;ALTO;5,48;CORPORATIVO
N;148;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1187;Villavicencio;30/04/2022;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;987441497;1744278587;ALTO;5,5;CORPORATIVO
N;149;4759;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1731;Bogota, D.C.;30/04/2022;OP. MESA DE DINERO;SI;COP;200000000;200000000; $ - ; $ - ;122550394;128677914;BAJO;1,22;CORPORATIVO
N;150;4661;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1211;Palmira;31/05/2022;CAMPA��A_COME;NO;COP;131500000;131500000; $ - ;91721409; $ - ;727133624;MEDIO;5,01;CORPORATIVO
N;152;8622;SERVICIOS DE SALUD;SERVICIOS;Verde;2013;Bogota, D.C.;31/01/2022;CAPITAL_TRABAJO;SI;COP;70000000;30000000;40000000;6241844;1207870950;1612459416;ALTO;5,47;CORPORATIVO
N;153;1709;PAPEL Y CARTON;OTROS;Amarillo;1207;Rionegro;30/06/2022;OP.PLAZO;NO;COP;3400000000;3400000000; $ - ;845085640; $ - ;54222487;BAJO;0,76;CORPORATIVO
N;154;1709;PAPEL Y CARTON;OTROS;Amarillo;1207;Rionegro;30/06/2022;OP.PLAZO;NO;COP;50000000;300000000; $ - ;; $ - ;54222487;BAJO;0,76;CORPORATIVO
N;155;8010;SEGURIDAD Y VIGILANCIA;SERVICIOS;Amarillo;1176;Bogota, D.C.;31/05/2021;CAMPA��A_COME;NO;COP;715000000;715000000; $ - ;441166667;152435276;210262337;ALTO;5,36;CORPORATIVO
N;156;8544;EDUCACION;EDUCACION;Naranja1;1385;Bello;30/06/2022;OP.PLAZO;NO;COP;3455397489;6422116679; $ - ;;4681068028;5728457800;ALTO;4,34;CORPORATIVO
N;157;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1776;Villavicencio;31/05/2022;CAPITAL_TRABAJO;SI;COP;400000000; $ - ;325883130;;1514448312;28443183;BAJO;0,98;CORPORATIVO
C;159;4663;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;588;Sevilla;30/04/2022;OP.PLAZO;SI;COP;160000000;155506947;4493053;155506947;444280065;970277588;ALTO;4,98;CORPORATIVO
N;160;9603;SERVICIOS FUNERARIOS;SERVICIOS;Naranja1;1340;Medellin;31/05/2022;CAMPA��A_COME;NO;COP;112820000;112819706;294;36519785;31641048;61469407;ALTO;4,61;CORPORATIVO
N;161;7110;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;1685;Bogota, D.C.;31/05/2022;CAMPA��A_COME;NO;COP;120000000;120000000; $ - ;104999998; $ - ;26000000;MEDIO;1,3;CORPORATIVO
N;162;4752;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1737;Bogota, D.C.;30/06/2022;CAPITAL_TRABAJO;SI;COP;12000000000;11024975524;975024476;11024975524;3265693784;3856671911;ALTO;5;CORPORATIVO
N;164;1690;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1209;Cali;30/06/2022;OP.PLAZO;NO;COP;300000000; $ - ;300000000;;103842642;606879315;ALTO;5,25;CORPORATIVO
N;165;9319;EDUCACION;EDUCACION;Naranja1;1199;Medellin;30/06/2022;CAMPA��A_COME;NO;COP;30395000;36474353;-6079353;3039525;520800058;2581610530;ALTO;5,06;CORPORATIVO
C;166;4642;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1269;Bogota, D.C.;30/06/2022;OP.PLAZO;SI;COP;200000000;161111104;38888896;161111104;454553470;987984934;ALTO;5,16;CORPORATIVO
N;167;5511;HOTELERIA;INDUSTRIA;Rojo;1727;Bogota, D.C.;28/02/2022;OP.PLAZO;NO;COP;7102233000;7228255989; $ - ;6847446715;2511426067;3065023956;ALTO;4,95;CORPORATIVO
N;168;7911;AGENCIAS DE VIAJES;OTROS;Rojo;540;San Andres;30/04/2022;CAMPA��A_COME;NO;COP;486663000;486662532;468;119385742;6384168168;5473647405;ALTO;4,03;CORPORATIVO
N;169;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1199;Sabaneta;31/05/2022;COMERCIO_EXTERIOR;SI;COP;200000000; $ - ;200000000;;9600803;7675500;BAJO;1,55;CORPORATIVO
N;170;4751;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1167;Bogota, D.C.;31/05/2022;CAPITAL_TRABAJO;SI;COP;500000000;152222221;106714704;117222221;40898289;49849838;ALTO;4,7;CORPORATIVO
N;171;4752;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1175;Bogota, D.C.;31/08/2022;OP.PLAZO;NO;COP;233216000;700000000; $ - ;;1213928213;1738581783;ALTO;5,39;CORPORATIVO
N;172;3110;MUEBLES;INDUSTRIA;Verde;1780;Bogota, D.C.;31/08/2021;OP.PLAZO;NO;COP; $ - ;78000000; $ - ;;67210825;70571366;BAJO;1,36;CORPORATIVO
N;173;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1717;Bogota, D.C.;31/07/2022;CONTINGENCIA_GARANTIAS;SI;COP;400000000;375915000;24085000; $ - ;12570485865;16847960516;ALTO;5,51;CORPORATIVO
N;174;3314;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1517;Bogota, D.C.;31/08/2021;OP.PLAZO;NO;COP;208750000;340000000; $ - ;; $ - ;5498800;BAJO;0,43;CORPORATIVO
N;175;5811;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1735;Bogota, D.C.;31/07/2022;CAPITAL_TRABAJO;SI;COP;1400000000;949999995;450000005;949999995;5873530032;5318836202;ALTO;3,86;CORPORATIVO
N;176;4752;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1729;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;1798868000;2000000000; $ - ;998868234; $ - ;17579790;BAJO;1,89;CORPORATIVO
N;177;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1950;Bogota, D.C.;31/08/2022;CAMPA��A_COME;SI;COP;91574998; $ - ;91574998;;59176212;93353202;ALTO;5,1;CORPORATIVO
C;178;1522;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1482;Bogota, D.C.;31/07/2022;LEASING;SI;COP;500000000; $ - ;500000000;;4174289826;9693624297;ALTO;5,04;CORPORATIVO
N;179;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1685;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;175676000;195196000; $ - ;149650269;43779346;407033469;ALTO;5,17;CORPORATIVO
N;180;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1200;Envigado;31/08/2022;CAMPA��A_COME;SI;COP;132000000; $ - ;132000000;;2849757538;1494069428;ALTO;2,93;CORPORATIVO
N;181;4329;SERVICIOS DE INGENIERIA;SERVICIOS;Naranja1;1502;Armenia;31/07/2022;OP.PLAZO;NO;COP;8788000;10000000; $ - ;8288405;18831300;19772865;BAJO;0,31;CORPORATIVO
N;182;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1172;Mosquera;31/07/2022;CAMPA��A_COME;SI;COP;1435799867; $ - ;1435799867;;1457663167;5327904995;ALTO;5,42;CORPORATIVO
N;183;4754;ELECTRODOMESTICOS (PRODUCCION Y COMERCIALIZACION);OTROS;Verde;1340;San pedro de uraba;31/07/2022;OP.PLAZO;SI;COP;150000000;95865982;11647657;95865982;130998534;12281950;MEDIO;2,39;CORPORATIVO
N;184;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2029;Sincelejo;31/08/2022;CAPITAL_TRABAJO;SI;COP;114000000;114834226;-834226;114834226;22347740;57960209;ALTO;5,3;CORPORATIVO
N;185;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1204;Medellin;31/07/2022;COMERCIO_EXTERIOR;SI;COP;250000000;119197543;110802457;119197543; $ - ;29500398;BAJO;1,75;CORPORATIVO
N;186;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1909;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;173389000;192000000; $ - ;166142031;407121910;634495182;ALTO;5,34;CORPORATIVO
N;187;4644;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1215;Cali;31/03/2022;OP.PLAZO;NO;COP;21875000;37500000; $ - ;3124997;1349686089;2735534399;ALTO;5,43;CORPORATIVO
N;188;144;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;1718;Medellin;31/07/2022;OP.PLAZO;NO;COP;7397815000;12903968787; $ - ;6218692936;1198718999;1783727640;ALTO;5,57;CORPORATIVO
N;189;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1929;Cali;31/08/2022;OP.PLAZO;NO;COP;23679000;47341509; $ - ;3945121;1431350737;1123852443;ALTO;4,33;CORPORATIVO
N;190;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1204;Envigado;31/08/2022;OP.PLAZO;SI;COP;2410000000; $ - ;1998586791;;227890475;292318398;MEDIO;3,08;CORPORATIVO
N;191;722;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1208;Pereira;31/08/2022;CAPITAL_TRABAJO;SI;COP;80000000;60000000;20000000;2046220;550632652;822486679;ALTO;5,07;CORPORATIVO
N;192;1084;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1774;Bogota, D.C.;30/09/2022;CAMPA��A_COME;SI;COP;130000000;110083542;19916458;110083542;433347817;2973454842;ALTO;4,8;CORPORATIVO
N;193;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1295;Bogota, D.C.;31/08/2022;CAMPA��A_COME;SI;COP; $ - ; $ - ; $ - ;;44998453;103148479;ALTO;4,96;CORPORATIVO
N;195;1313;TEXTILES;OTROS;Naranja1;1482;Bogota, D.C.;31/08/2022;OP. MESA DE DINERO;SI;COP;200000000;200000000; $ - ; $ - ;111772615;737463933;ALTO;4,93;CORPORATIVO
N;196;7010;SERVICIOS DE APOYO EMPRESARIAL;SERVICIOS;Naranja1;1327;Bogota, D.C.;30/09/2021;OP.PLAZO;NO;COP;95553000;114634192; $ - ;84464100;321186146;459576385;ALTO;5,21;CORPORATIVO
N;197;7911;AGENCIAS DE VIAJES;OTROS;Rojo;1296;Bogota, D.C.;31/12/2021;CAMPA��A_COME;SI;COP;9900000; $ - ;9900000;;203203800;415257110;ALTO;4,86;CORPORATIVO
N;198;6492;FIDUCIAS;OTROS;Verde;877;Bogota, D.C.;31/07/2022;OP. MESA DE DINERO;SI;COP;8500000000;8500000000; $ - ;4000000000;293894115;312078550;ALTO;4,32;CORPORATIVO
N;199;4652;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;858;Medellin;31/08/2022;CAMPA��A_COME;NO;COP;155784306; $ - ;155784306;;43938731;170076739;ALTO;4,97;CORPORATIVO
N;200;1313;TEXTILES;OTROS;Naranja1;857;Itagui;30/09/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;; $ - ;6507542;BAJO;1,06;CORPORATIVO
N;201;2819;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1719;Itagui;30/09/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;931186800;1213486511;ALTO;5,4;CORPORATIVO
C;202;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;2057;Bogota, D.C.;30/09/2022;CAMPA��A_COME;SI;COP;64017545; $ - ;64017545;;105861916;23998946;BAJO;1,18;CORPORATIVO
C;204;90;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;1026;Cartagena;31/03/2022;CAMPA��A_COME;NO;COP;96717595; $ - ;96717595;;3767610;3955991;BAJO;0,5;CORPORATIVO
N;205;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1162;Bogota, D.C.;31/10/2022;COMERCIO_EXTERIOR;SI;COP;100000000; $ - ;100000000;;76692960;101415971;ALTO;4,33;CORPORATIVO
N;206;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1734;Bogota, D.C.;31/12/2022;CUPO_FACTURAS;SI;COP;8000000000; $ - ;8000000000; $ - ; $ - ;38441547;BAJO;0,56;CORPORATIVO
N;207;4719;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1509;Medellin;31/10/2022;OP.PLAZO;NO;COP;452517000;596158241; $ - ;369365108; $ - ;116373350;MEDIO;4,59;CORPORATIVO
N;208;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;1395;Bogota, D.C.;31/10/2022;OP.PLAZO;NO;COP;17545000;157905000; $ - ;;252395430;556508543;ALTO;5,36;CORPORATIVO
N;209;4761;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;616;Tunja;30/11/2022;CAMPA��A_COME;NO;COP;30000000; $ - ;30000000;;2662020;150658159;MEDIO;3,05;CORPORATIVO
N;210;4741;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1727;Bogota, D.C.;31/08/2022;OP.PLAZO;NO;COP;800000000;800000000; $ - ;755555555; $ - ;1727106711;BAJO;2,27;CORPORATIVO
N;211;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1189;Bogota, D.C.;30/06/2022;OP.PLAZO;NO;COP;740000000; $ - ;740000000;;67423266;147762793;ALTO;3,13;CORPORATIVO
N;212;2599;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1164;Bogota, D.C.;31/01/2023;CAMPA��A_COME;NO;COP;627500000;627500000; $ - ;380416646;27321971;26736949;ALTO;2,71;CORPORATIVO
N;213;1051;EDIFICACION URBANA E INMOBILIARIAS;OTROS;Verde;1168;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;500000000;903063369;-403063369;890354606;28500001;40000200;MEDIO;3,49;CORPORATIVO
N;214;1051;EDIFICACION URBANA E INMOBILIARIAS;OTROS;Verde;1168;Bogota, D.C.;31/10/2022;CAMPA��A_COME;NO;COP;332000000;332000000; $ - ;254240306;28500001;40000200;MEDIO;3,49;CORPORATIVO
N;215;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1365;Cali;31/12/2022;OP.PLAZO;NO;COP;216655000;276957200; $ - ;186692820; $ - ;1792731370;BAJO;2,13;CORPORATIVO
N;216;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1234;Cali;31/10/2022;OP.PLAZO;NO;COP;91096000;180254558; $ - ;70282764; $ - ;19799018;MEDIO;3,96;CORPORATIVO
N;218;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1527;Medellin;31/10/2022;CAMPA��A_COME;SI;COP;105815707; $ - ;105815707;;7601231;7981293;BAJO;1,15;CORPORATIVO
N;220;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1086;Bucaramanga;30/11/2022;CAPITAL_TRABAJO;SI;COP;100000000;98000000;2000000;19593683;314392428;598449235;ALTO;5,46;CORPORATIVO
N;221;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;800;Planeta rica;30/11/2022;CAPITAL_TRABAJO;SI;COP;20000000;20000000; $ - ;14999999;548051379;1136118919;ALTO;5,49;CORPORATIVO
N;222;5813;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;1938;Bucaramanga;31/10/2022;CAMPA��A_COME;NO;COP;100000000;100000000; $ - ;97222222;21935709;11419750;ALTO;4,34;CORPORATIVO
N;223;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1194;Sincelejo;31/10/2022;OP.PLAZO;SI;COP;320000000;225069775;74930225;225069775; $ - ;436980203;BAJO;2,32;CORPORATIVO
N;224;4641;COMERCIO TEXTILES Y CONFECCIONES;COMERCIO;Naranja1;1288;Cali;31/10/2022;OP.PLAZO;SI;COP;310000000;260555547;27444453;260555547;25412212;26682823;BAJO;0,31;CORPORATIVO
N;226;1410;CONFECCIONES;OTROS;Naranja1;1779;Medellin;30/11/2022;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;362774834;877519980;ALTO;4,8;CORPORATIVO
N;227;8544;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;31/10/2022;LEASING;SI;COP;1000000000; $ - ;1000000000;;17793293026;19054940391;ALTO;5,36;CORPORATIVO
N;228;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1955;Valledupar;30/11/2022;OP.PLAZO;SI;COP;100000000;99999999;1;99999999; $ - ;5374000;BAJO;1,31;CORPORATIVO
N;229;7020;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;1207;Medellin;31/10/2022;CAPITAL_TRABAJO;SI;COP;140000000;140000000; $ - ;89968703;77516062;155721700;MEDIO;4,3;CORPORATIVO
N;231;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1763;Bogota, D.C.;31/10/2022;CAMPA��A_COME;NO;COP;464881652;400000000;64881652;400000000;17233164;1481000;BAJO;1,31;CORPORATIVO
N;232;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1963;Mosquera;30/09/2022;CAMPA��A_COME;NO;COP;45000000;24387305;20612695;24387305;1141223110;2556551221;ALTO;4,99;CORPORATIVO
N;233;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1375;Barranquilla;30/11/2022;CAMPA��A_COME;NO;COP;35000000; $ - ;35000000;;177076885;447586478;ALTO;5,4;CORPORATIVO
N;234;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2024;Bogota, D.C.;31/10/2022;OP. MESA DE DINERO;SI;COP;30000000;30000000; $ - ; $ - ;155268554;283959391;ALTO;5,33;CORPORATIVO
N;235;3290;MAQUINARIA Y EQUIPO;INDUSTRIA;Amarillo;1732;Bogota, D.C.;31/07/2022;LEASING;SI;COP;2020000000; $ - ;640488115;;447204331;624735546;ALTO;5,37;CORPORATIVO
N;236;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1930;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;600000000;20000000;75333338;10761903;944441;4031766;MEDIO;3,1;CORPORATIVO
N;237;4923;TRANSPORTE CARGA;TRANSPORTE;Verde;1727;Mosquera;30/11/2022;CAPITAL_TRABAJO;SI;COP;100000000; $ - ;100000000; $ - ;6322063041;9846897839;ALTO;5,02;CORPORATIVO
N;238;1410;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1731;Bogota, D.C.;30/11/2022;OP. MESA DE DINERO;SI;COP;100000000;100000000; $ - ; $ - ;4937255595;11391099558;ALTO;4,99;CORPORATIVO
N;239;4390;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;2019;Bello;31/03/2022;OP.PLAZO;NO;COP;1000;56632812; $ - ; $ - ;97443034;92936695;ALTO;5,11;CORPORATIVO
N;240;4390;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;2019;Bello;31/03/2022;CAPITAL_TRABAJO;SI;COP;50000000;50000000; $ - ;33417657;97443034;92936695;ALTO;5,11;CORPORATIVO
N;241;4290;OBRAS CIVILES (CONSULTORIA Y CONSTRUCCION);OTROS;Naranja2;1181;Bucaramanga;30/11/2022;OP.PLAZO;NO;COP;67464000;68391000; $ - ;64705775;901800;38673091;ALTO;4,09;CORPORATIVO
N;242;4731;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1117;Bogota, D.C.;31/12/2022;CAPITAL_TRABAJO;SI;COP;220000000;216503961;3496039;216503961;1108404090;1477426436;ALTO;5,48;CORPORATIVO
C;244;4773;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;798;Facatativa;31/12/2022;OP.PLAZO;NO;COP;37997000;43000000; $ - ;35794145;498647595;685839942;ALTO;5,5;CORPORATIVO
N;245;8512;EDUCACION;EDUCACION;Naranja1;1288;Cali;31/12/2022;OP.PLAZO;SI;COP;35000000; $ - ;3333333;;265756395;355858562;ALTO;4,67;CORPORATIVO
N;246;8512;EDUCACION;EDUCACION;Naranja1;1288;Cali;31/12/2022;OP.PLAZO;NO;COP;34000000;34000000; $ - ;33055556;265756395;355858562;ALTO;4,67;CORPORATIVO
N;247;4761;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1207;Rionegro;30/11/2022;OP.PLAZO;NO;COP;583705000;585057852; $ - ;579570123;7117397;13588242;ALTO;3,61;CORPORATIVO
N;248;3520;GAS NATURAL;INDUSTRIA;Verde;1776;Villavicencio;31/08/2022;CAMPA��A_COME;NO;COP;155260416;217142749;-61882333;217142749;42154318;97379466;ALTO;5,52;CORPORATIVO
N;249;9603;SERVICIOS FUNERARIOS;SERVICIOS;Naranja1;1728;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;3615000000;3409109230;205890770;3409109230;1818630689;2580093201;ALTO;5,33;CORPORATIVO
N;250;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;1183;Bogota, D.C.;31/12/2022;CAMPA��A_COME;NO;COP;112871687;39845322;73026365;39845322;19796848;30774510;ALTO;5,36;CORPORATIVO
N;251;4669;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1766;Palmira;31/12/2022;CAPITAL_TRABAJO;SI;COP;1000000000;1000000000; $ - ;446828304;1545862277;1920839943;ALTO;4,98;CORPORATIVO
N;252;4632;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1329;Bogota, D.C.;31/12/2021;OP.PLAZO;NO;COP; $ - ;70000000; $ - ;;36456000;38278800;BAJO;0,5;CORPORATIVO
N;253;1081;PANADERIA Y PASTAS;OTROS;Verde;1169;Bogota, D.C.;31/12/2022;CAPITAL_TRABAJO;SI;COP;1800000000;450000000;1350000000;31870516;3997067860;6409982939;ALTO;5,07;CORPORATIVO
C;254;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;853;Cumaral;31/12/2022;OP.PLAZO;NO;COP;87673000;471000000; $ - ;;155295869;225857752;ALTO;4,75;CORPORATIVO
N;255;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1083;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;1000000000;1000000000; $ - ; $ - ;2253608602;2368801847;ALTO;4,25;CORPORATIVO
N;256;5511;ACTIVIDADES INMOBILIARIAS;OTROS;Naranja2;2028;Ibague;31/12/2022;CAPITAL_TRABAJO;SI;COP;25000000; $ - ;25000000;; $ - ;2616900;BAJO;1,68;CORPORATIVO
N;257;2310;PRODUCTOS DE VIDRIO;INDUSTRIA;Verde;1172;Bogota, D.C.;31/12/2022;COMERCIO_EXTERIOR;SI;COP;600000000; $ - ;600000000;;633571578;1036097099;ALTO;5,46;CORPORATIVO
N;258;8530;EDUCACION;EDUCACION;Naranja1;1748;Bogota, D.C.;30/11/2022;OP.PLAZO;SI;COP;4300000000;1074601096;1700135985;1074601096;11863216579;14641342464;ALTO;5,21;CORPORATIVO
N;259;8530;EDUCACION;EDUCACION;Naranja1;1748;Bogota, D.C.;30/11/2022;CAPITAL_TRABAJO;SI;COP;4300000000;1525262919;1700135985;1525262919;11863216579;14641342464;ALTO;5,21;CORPORATIVO
